pff_rank,player,pos,pos_rank,sleeper_adp,gap,signal,proj_ref,vbd_ref
56,Jalen Hurts,QB,7,61.1,5.1,fair,301.12,37.3
57,Makai Lemon,WR,25,68.6,11.6,fair,169.27,-3.4
58,Jordyn Tyson,WR,26,70.7,12.7,VALUE,121.54,-51.1
59,Parker Washington,WR,27,79.9,20.9,VALUE,208.56,35.9
60,Jameson Williams,WR,28,63.1,3.1,fair,217.24,44.6
61,Justin Herbert,QB,8,72.0,11.0,fair,276.46,12.6
62,Jadarian Price,RB,20,53.7,-8.3,fair,175.43,0.9
63,KC Concepcion,WR,29,75.8,12.8,VALUE,163.81,-8.8
64,Brian Thomas Jr.,WR,30,64.1,0.1,fair,175.21,2.6
65,Marvin Harrison Jr.,WR,31,59.9,-5.1,fair,180.67,8.0
66,Bhayshul Tuten,RB,21,65.4,-0.6,fair,184.08,9.5
67,Travis Etienne Jr.,RB,22,58.9,-8.1,fair,201.31,26.8
68,Jonathon Brooks,RB,23,100.7,32.7,VALUE,185.71,11.2
69,Sam LaPorta,TE,7,55.5,-13.5,reach,202.25,28.7
70,Kyle Pitts,TE,8,67.7,-2.3,fair,193.68,20.2
71,D'Andre Swift,RB,24,65.5,-5.5,fair,202.51,28.0
72,Christian Watson,WR,32,74.0,2.0,fair,211.86,39.2
73,Patrick Mahomes,QB,9,86.0,13.0,VALUE,263.81,0.0
74,Bo Nix,QB,10,81.9,7.9,fair,263.69,-0.1
75,Trevor Lawrence,QB,11,94.5,19.5,VALUE,268.6,4.8
76,Jaxson Dart,QB,12,76.8,0.8,fair,262.23,-1.6
77,Derrick Henry,RB,25,44.0,-33.0,reach,238.65,64.1
78,DJ Moore,WR,33,71.0,-7.0,fair,213.95,41.3
79,MarShawn Lloyd,RB,26,188.7,109.7,VALUE,218.0,43.4
80,Michael Wilson,WR,34,80.7,0.7,fair,182.93,10.3
81,Brock Purdy,QB,13,111.2,30.2,VALUE,269.05,5.2
82,David Montgomery,RB,27,69.4,-12.6,reach,199.64,25.1
83,Jaylen Warren,RB,28,83.3,0.3,fair,175.99,1.4
84,Dalton Kincaid,TE,9,83.5,-0.5,fair,175.63,2.1
85,Terry McLaurin,WR,35,77.9,-7.1,fair,219.01,46.4
86,Matthew Golden,WR,36,98.1,12.1,VALUE,156.55,-16.1
87,Quentin Johnston,WR,37,106.2,19.2,VALUE,167.93,-4.7
88,RJ Harvey,RB,29,73.6,-14.4,reach,159.53,-15.0
89,Jordan Addison,WR,38,85.4,-3.6,fair,143.33,-29.3
90,D.K. Metcalf,WR,39,89.9,-0.1,fair,190.32,17.7
91,De'Zhaun Stribling,WR,40,125.3,34.3,VALUE,175.65,3.0
92,Josh Downs,WR,41,113.9,21.9,VALUE,172.64,0.0
93,Rhamondre Stevenson,RB,30,101.7,8.7,fair,199.8,25.2
94,Blake Corum,RB,31,92.6,-1.4,fair,147.22,-27.3
95,Dak Prescott,QB,14,104.3,9.3,fair,263.64,-0.2
96,George Kittle,TE,10,103.5,7.5,fair,207.7,34.2
97,Jayden Reed,WR,42,113.5,16.5,VALUE,170.23,-2.4
98,Alec Pierce,WR,43,87.3,-10.7,fair,170.29,-2.3
99,Xavier Worthy,WR,44,112.9,13.9,VALUE,168.57,-4.1
100,Denzel Boston,WR,45,107.5,7.5,fair,155.11,-17.5
101,Kyle Monangai,RB,32,82.6,-18.4,reach,129.04,-45.5
102,Chigoziem Okonkwo,TE,11,167.6,65.6,VALUE,151.72,-21.8
103,Michael Pittman Jr.,WR,46,109.3,6.3,fair,174.81,2.2
104,Kenyon Sadiq,TE,12,93.1,-10.9,fair,144.76,-28.8
105,Chuba Hubbard,RB,33,89.0,-16.0,reach,149.63,-24.9
106,Jordan Love,QB,15,134.8,28.8,VALUE,250.9,-12.9
107,Josh Jacobs,RB,34,62.1,-44.9,reach,0.0,-174.6
108,Jacory Croskey-Merritt,RB,35,105.1,-2.9,fair,156.61,-17.9
109,Kyler Murray,QB,16,197.2,88.2,VALUE,265.45,1.6
110,Omar Cooper Jr.,WR,47,101.9,-8.1,fair,74.51,-98.1
111,Fernando Mendoza,QB,17,115.7,4.7,fair,151.68,-112.1
112,Kenneth Gainwell,RB,36,122.0,10.0,fair,161.18,-13.4
113,Brenton Strange,TE,13,119.1,6.1,fair,152.25,-21.3
114,Mike Washington Jr.,RB,37,151.4,37.4,VALUE,79.63,-94.9
115,Baker Mayfield,QB,18,133.4,18.4,VALUE,253.68,-10.1
116,Wan'Dale Robinson,WR,48,91.3,-24.7,reach,175.46,2.8
117,Jonah Coleman,RB,38,116.7,-0.3,fair,77.9,-96.6
118,Rico Dowdle,RB,39,97.8,-20.2,reach,180.45,5.9
119,Jake Ferguson,TE,14,99.6,-19.4,reach,172.12,-1.4
120,Kaelon Black,RB,40,195.2,75.2,VALUE,57.4,-117.2
121,Terrance Ferguson,TE,15,175.2,54.2,VALUE,108.77,-64.8
122,Isaiah Likely,TE,16,95.4,-26.6,reach,173.53,0.0
123,Zach Charbonnet,RB,41,120.0,-3.0,fair,111.45,-63.1
124,Tyler Allgeier,RB,42,123.0,-1.0,fair,70.86,-103.7
125,Romeo Doubs,WR,49,125.3,0.3,fair,156.1,-16.5
126,Jalen Coker,WR,50,128.3,2.3,fair,164.65,-8.0
127,J.K. Dobbins,RB,43,110.5,-16.5,reach,164.46,-10.1
128,Emmett Johnson,RB,44,143.5,15.5,VALUE,55.02,-119.5
129,Tony Pollard,RB,45,117.3,-11.7,fair,174.55,0.0
130,Mark Andrews,TE,17,142.4,12.4,VALUE,174.08,0.6
131,Keaton Mitchell,RB,46,169.6,38.6,VALUE,109.34,-65.2
132,Jordan Mason,RB,47,121.4,-10.6,fair,156.12,-18.4
133,Mike Evans,WR,51,88.8,-44.2,reach,213.77,41.1
134,Jared Goff,QB,19,147.2,13.2,VALUE,253.55,-10.3
135,Rashid Shaheed,WR,52,149.6,14.6,VALUE,157.63,-15.0
136,Davante Adams,WR,53,77.9,-58.1,reach,211.87,39.2
137,Woody Marks,RB,48,124.8,-12.2,reach,102.52,-72.0
138,Travis Hunter,WR,54,118.6,-19.4,reach,107.03,-65.6
139,AJ Barner,TE,18,137.0,-2.0,fair,132.59,-40.9
140,Courtland Sutton,WR,55,107.5,-32.5,reach,171.06,-1.6
141,Chris Godwin,WR,56,129.2,-11.8,fair,173.4,0.8
142,Chris Rodriguez Jr.,RB,49,161.7,19.7,VALUE,108.81,-65.7
143,Malik Willis,QB,20,227.1,84.1,VALUE,252.58,-11.2
144,Matthew Stafford,QB,21,130.9,-13.1,reach,252.62,-11.2
145,Chris Bell,WR,57,149.9,4.9,fair,96.34,-76.3
146,Tyjae Spears,RB,50,155.6,9.6,fair,105.25,-69.3
147,Kayshon Boutte,WR,58,171.8,24.8,VALUE,147.51,-25.1
148,Tyler Shough,QB,22,155.1,7.1,fair,247.17,-16.6
149,Malachi Fields,WR,59,163.7,14.7,VALUE,95.59,-77.0
150,Tank Bigsby,RB,51,161.9,11.9,fair,90.44,-84.1
151,Ja'Kobi Lane,WR,60,145.1,-5.9,fair,97.02,-75.6
152,Khalil Shakir,WR,61,135.1,-16.9,reach,149.67,-23.0
153,Dylan Sampson,RB,52,159.4,6.4,fair,102.96,-71.6
154,Sam Darnold,QB,23,202.4,48.4,VALUE,243.65,-20.2
155,C.J. Stroud,QB,24,158.4,3.4,fair,243.5,-20.3
156,Dalton Schultz,TE,19,218.3,62.3,VALUE,131.76,-41.8
157,Rachaad White,RB,53,140.9,-16.1,reach,110.11,-64.4
158,Cam Ward,QB,25,160.5,2.5,fair,210.64,-53.2
159,Kaleb Johnson,RB,54,211.6,52.6,VALUE,83.28,-91.3
160,Ricky Pearsall,WR,62,207.0,47.0,VALUE,0.0,-172.6
161,Jayden Higgins,WR,63,137.9,-23.1,reach,0.0,-172.6
162,Jalen McMillan,WR,64,157.2,-4.8,fair,125.36,-47.3
163,Dallas Goedert,TE,20,148.3,-14.7,reach,163.19,-10.3
164,T.J. Hockenson,TE,21,164.0,0.0,fair,132.84,-40.7
165,Bryce Young,QB,26,233.8,68.8,VALUE,229.17,-34.6
166,Jakobi Meyers,WR,65,136.7,-29.3,reach,154.99,-17.6
167,Travis Kelce,TE,22,127.4,-39.6,reach,186.79,13.3
168,Caleb Douglas,WR,66,201.2,33.2,VALUE,130.1,-42.5
169,Daniel Jones,QB,27,266.5,97.5,VALUE,234.56,-29.2
170,Malik Washington,WR,67,203.0,33.0,VALUE,155.91,-16.7
171,Stefon Diggs,WR,68,143.6,-27.4,reach,164.42,-8.2
172,Adonai Mitchell,WR,69,221.0,49.0,VALUE,123.9,-48.7
173,Charlie Kolar,TE,23,669.6,496.6,VALUE,98.03,-75.5
174,Aaron Jones,RB,55,153.6,-20.4,reach,136.19,-38.4
175,Pat Bryant,WR,70,219.6,44.6,VALUE,79.02,-93.6
176,Cyrus Allen,WR,71,197.3,21.3,VALUE,87.24,-85.4
177,Tre Harris,WR,72,178.4,1.4,fair,110.56,-62.1
178,Eli Stowers,TE,24,131.2,-46.8,reach,41.2,-132.3
179,Juwan Johnson,TE,25,166.9,-12.1,reach,148.0,-25.5
180,Tre Tucker,WR,73,209.2,29.2,VALUE,151.9,-20.7
181,Dontayvion Wicks,WR,74,231.1,50.1,VALUE,83.79,-88.8
182,Braelon Allen,RB,56,152.4,-29.6,reach,68.94,-105.6
183,Najee Harris,RB,57,256.1,73.1,VALUE,103.49,-71.1
184,Antonio Williams,WR,75,167.6,-16.4,reach,29.11,-143.5
185,Hunter Henry,TE,26,172.2,-12.8,reach,147.5,-26.0
186,Jerry Jeudy,WR,76,213.3,27.3,VALUE,112.57,-60.1
187,Deebo Samuel,WR,77,154.7,-32.3,reach,155.51,-17.1
188,Jaylen Wright,RB,58,235.6,47.6,VALUE,56.86,-117.7
189,Jauan Jennings,WR,78,179.1,-9.9,fair,153.08,-19.6
190,Gunnar Helm,TE,27,212.8,22.8,VALUE,119.7,-53.8
191,Isiah Pacheco,RB,59,176.5,-14.5,reach,74.23,-100.3
192,Brian Robinson,RB,60,208.9,16.9,VALUE,119.12,-55.4
193,Ray Davis,RB,61,236.1,43.1,VALUE,61.56,-113.0
194,Ryan Flournoy,WR,79,237.2,43.2,VALUE,117.36,-55.3
195,Ty Simpson,QB,28,203.5,8.5,fair,0.0,-263.8
196,Ted Hurst,WR,80,209.3,13.3,VALUE,69.09,-103.5
197,Germie Bernard,WR,81,139.7,-57.3,reach,90.68,-82.0
198,Demond Claiborne,RB,62,205.3,7.3,fair,30.61,-143.9
199,George Holani,RB,63,697.4,498.4,VALUE,59.42,-115.1
200,Kaytron Allen,RB,64,177.8,-22.2,reach,56.2,-118.4
201,Isaac TeSlaa,WR,82,173.8,-27.2,reach,83.57,-89.1
202,Nicholas Singleton,RB,65,131.7,-70.3,reach,42.99,-131.6
203,Evan Engram,TE,28,314.2,111.2,VALUE,104.13,-69.4
204,Devaughn Vele,WR,83,299.1,95.1,VALUE,122.24,-50.4
205,Alvin Kamara,RB,66,173.8,-31.2,reach,98.77,-75.8
206,Jahan Dotson,WR,84,335.3,129.3,VALUE,94.57,-78.1
207,Bryce Lance,WR,85,307.8,100.8,VALUE,65.88,-106.8
208,Troy Franklin,WR,86,221.2,13.2,VALUE,73.2,-99.4
209,Treylon Burks,WR,87,999.0,790.0,VALUE,91.83,-80.8
210,Darren Waller,TE,29,297.9,87.9,VALUE,93.91,-79.6
211,Cade Otton,TE,30,244.6,33.6,VALUE,116.71,-56.8
212,Zachariah Branch,WR,88,141.0,-71.0,reach,95.81,-76.8
213,Malik Davis,RB,67,289.8,76.8,VALUE,58.55,-116.0
214,Jack Bech,WR,89,279.1,65.1,VALUE,96.83,-75.8
215,Greg Dulcich,TE,31,301.4,86.4,VALUE,141.98,-31.6
216,Calvin Ridley,WR,90,275.6,59.6,VALUE,120.62,-52.0
217,Xavier Legette,WR,91,280.1,63.1,VALUE,102.64,-70.0
218,Michael Mayer,TE,32,315.1,97.1,VALUE,98.55,-75.0
219,Oronde Gadsden II,TE,33,95.4,-123.6,reach,46.6,-126.9
220,Pat Freiermuth,TE,34,245.1,25.1,VALUE,122.16,-51.4
221,Tyquan Thornton,WR,92,341.9,120.9,VALUE,81.76,-90.9
222,Roman Wilson,WR,93,695.9,473.9,VALUE,78.55,-94.1
223,Demario Douglas,WR,94,326.2,103.2,VALUE,91.2,-81.4
224,Jalen Nailor,WR,95,206.3,-17.7,reach,141.95,-30.7
225,Kendre Miller,RB,68,325.7,100.7,VALUE,41.7,-132.9
226,Seth McGowan,RB,69,259.6,33.6,VALUE,35.61,-138.9
227,Mason Taylor,TE,35,217.9,-9.1,fair,67.02,-106.5
228,Kimani Vidal,RB,70,215.4,-12.6,reach,46.88,-127.7
229,Andrei Iosivas,WR,96,324.0,95.0,VALUE,89.2,-83.4
230,Oscar Delp,TE,36,273.3,43.3,VALUE,43.05,-130.5
231,Malik Benson,WR,97,303.2,72.2,VALUE,49.08,-123.6
232,Rashod Bateman,WR,98,269.8,37.8,VALUE,90.47,-82.2
233,Jaylin Noel,WR,99,245.2,12.2,VALUE,97.31,-75.3
234,Eli Raridon,TE,37,230.4,-3.6,fair,35.55,-138.0
235,Colby Parkinson,TE,38,319.8,84.8,VALUE,75.9,-97.6
236,LeQuint Allen,RB,71,313.0,77.0,VALUE,27.13,-147.4
237,Michael Penix Jr.,QB,29,308.2,71.2,VALUE,102.47,-161.3
238,Elic Ayomanor,WR,100,251.2,13.2,VALUE,46.96,-125.7
239,Adam Randall,RB,72,243.5,4.5,fair,0.0,-174.6
240,Roschon Johnson,RB,73,500.7,260.7,VALUE,22.14,-152.4
241,Keon Coleman,WR,101,220.5,-20.5,reach,51.6,-121.0
242,Elijah Sarratt,WR,102,165.1,-76.9,reach,0.0,-172.6
243,Geno Smith,QB,30,323.3,80.3,VALUE,208.24,-55.6
244,Ollie Gordon II,RB,74,238.6,-5.4,fair,35.56,-139.0
245,Dylan Laube,RB,75,533.3,288.3,VALUE,16.18,-158.4
246,Carson Beck,QB,31,233.1,-12.9,reach,27.95,-235.9
247,Tua Tagovailoa,QB,32,345.6,98.6,VALUE,166.28,-97.5
248,Brenen Thompson,WR,103,274.1,26.1,VALUE,36.66,-136.0
249,Tory Horton,WR,104,247.1,-1.9,fair,53.24,-119.4
250,Tyrone Tracy,RB,76,146.0,-104.0,reach,41.93,-132.6
251,Isaiah Davis,RB,77,311.6,60.6,VALUE,56.53,-118.0
252,David Njoku,TE,39,239.1,-12.9,reach,71.26,-102.3
253,Xavier Hutchinson,WR,105,664.6,411.6,VALUE,71.9,-100.7
254,Joshua Palmer,WR,106,696.0,442.0,VALUE,80.05,-92.6
255,Jacoby Brissett,QB,33,327.3,72.3,VALUE,232.15,-31.7
256,Justice Hill,RB,78,263.9,7.9,fair,95.58,-79.0
257,Emanuel Wilson,RB,79,284.3,27.3,VALUE,14.35,-160.2
258,Kevin Coleman Jr.,WR,107,275.1,17.1,VALUE,50.17,-122.5
259,Deshaun Watson,QB,34,330.7,71.7,VALUE,194.78,-69.0
260,Zavion Thomas,WR,108,257.1,-2.9,fair,30.41,-142.2
261,Sean Tucker,RB,80,248.9,-12.1,reach,42.53,-132.0
262,Darnell Mooney,WR,109,286.0,24.0,VALUE,87.77,-84.9
263,Darnell Washington,TE,40,305.2,42.2,VALUE,70.0,-103.5
264,Max Klare,TE,41,241.4,-22.6,reach,37.13,-136.4
265,Devin Singletary,RB,81,692.0,427.0,VALUE,27.5,-147.0
266,Isaiah Bond,WR,110,281.8,15.8,VALUE,34.03,-138.6
267,Chris Brazzell II,WR,111,249.4,-17.6,reach,0.0,-172.6
268,Aaron Rodgers,QB,35,305.5,37.5,VALUE,229.54,-34.3
269,Kirk Cousins,QB,36,351.1,82.1,VALUE,111.8,-152.0
270,Tank Dell,WR,112,170.5,-99.5,reach,42.97,-129.7
271,Jordan James,RB,82,272.1,1.1,fair,38.54,-136.0
272,Will Shipley,RB,83,667.3,395.3,VALUE,28.54,-146.0
273,Shedeur Sanders,QB,37,269.9,-3.1,fair,61.11,-202.7
274,Chris Brooks,RB,84,682.0,408.0,VALUE,44.54,-130.0
275,Darius Slayton,WR,113,699.5,424.5,VALUE,77.54,-95.1
276,Samaje Perine,RB,85,292.2,16.2,VALUE,73.23,-101.3
277,Olamide Zaccheaus,WR,114,679.2,402.2,VALUE,75.21,-97.4
278,Dohnte Meyers,WR,115,519.4,241.4,VALUE,52.64,-120.0
279,Marlin Klein,TE,42,698.1,419.1,VALUE,36.23,-137.3
280,Keenan Allen,WR,116,261.8,-18.2,reach,111.82,-60.8
281,Barion Brown,WR,117,293.7,12.7,VALUE,43.82,-128.8
282,Skyler Bell,WR,118,214.5,-67.5,reach,34.72,-137.9
283,Konata Mumpfield,WR,119,700.1,417.1,VALUE,44.51,-128.1
284,Jake Tonges,TE,43,287.1,3.1,fair,10.34,-163.2
285,Ty Johnson,RB,86,999.0,714.0,VALUE,68.51,-106.0
286,Devontez Walker,WR,120,999.0,713.0,VALUE,63.84,-108.8
287,Sione Vaki,RB,87,551.2,264.2,VALUE,35.74,-138.8
288,Kendrick Bourne,WR,121,668.3,380.3,VALUE,98.9,-73.7
289,Raheim Sanders,RB,88,999.0,710.0,VALUE,13.52,-161.0
290,James Conner,RB,89,253.9,-36.1,reach,17.87,-156.7
291,Cooper Kupp,WR,122,267.8,-23.2,reach,105.96,-66.7
292,Eli Heidenreich,RB,90,302.4,10.4,fair,35.14,-139.4
293,Tahj Brooks,RB,91,999.0,706.0,VALUE,32.88,-141.7
294,Will Kacmarek,TE,44,329.8,35.8,VALUE,47.42,-126.1
295,Mike Gesicki,TE,45,340.2,45.2,VALUE,115.27,-58.3
296,Theo Johnson,TE,46,287.9,-8.1,fair,70.36,-103.2
297,Brashard Smith,RB,92,317.0,20.0,VALUE,51.34,-123.2
298,Cole Kmet,TE,47,333.4,35.4,VALUE,51.78,-121.8
299,Marvin Mims Jr.,WR,123,335.7,36.7,VALUE,59.41,-113.2
300,Chimere Dike,WR,124,251.7,-48.3,reach,63.39,-109.2
