player,position,pos_rank,points,vbd,adp,tier
Tyquan Thornton,WR,90,82.3,-101.9,170.4,5
Mike Washington Jr.,RB,55,79.4,-102.0,164.8,5
Isaiah Williams,WR,91,81.7,-102.5,170.0,5
Jonah Coleman,RB,56,78.0,-103.5,169.4,5
Joshua Palmer,WR,92,80.1,-104.1,169.9,5
David Njoku,TE,36,71.4,-104.2,169.6,9
Theo Johnson,TE,37,70.6,-105.0,170.2,9
Roman Wilson,WR,93,78.7,-105.5,170.0,5
Pat Bryant,WR,94,78.6,-105.6,170.6,5
Darius Slayton,WR,95,77.8,-106.4,170.5,5
Erick All,TE,38,67.6,-107.9,170.1,9
Tank Dell,WR,96,76.2,-108.0,155.6,5
Mason Taylor,TE,39,66.3,-109.3,170.1,9
Omar Cooper Jr.,WR,97,74.6,-109.6,171.2,5
Samaje Perine,RB,57,71.8,-109.6,171.0,5
Olamide Zaccheaus,WR,98,74.1,-110.1,170.0,5
Tyler Allgeier,RB,58,70.9,-110.5,164.2,5
Dawson Knox,TE,40,64.9,-110.7,169.7,9
Troy Franklin,WR,99,73.2,-111.0,170.2,5
Darnell Washington,TE,41,64.1,-111.5,169.6,9
Braelon Allen,RB,59,69.1,-112.3,170.8,5
Noah Gray,TE,42,62.8,-112.8,169.9,9
Ty Johnson,RB,60,67.7,-113.7,170.6,5
Ted Hurst,WR,100,69.4,-114.8,170.2,5
Treylon Burks,WR,101,65.7,-118.5,170.0,5
Jake Tonges,TE,43,56.9,-118.6,170.4,9
Bryce Lance,WR,102,64.9,-119.3,170.0,5
Eli Stowers,TE,44,55.7,-119.8,170.0,9
Devontez Walker,WR,103,64.3,-119.9,170.0,5
Marquise Brown,WR,104,63.6,-120.6,170.0,5
Chris Bell,WR,105,63.0,-121.2,170.5,5
George Holani,RB,61,59.7,-121.8,170.3,5
Ray Davis,RB,62,59.4,-122.1,170.9,5
DJ Giddens,RB,63,58.1,-123.4,170.3,5
Cole Kmet,TE,45,51.5,-124.1,169.7,9
Chimere Dike,WR,106,59.9,-124.3,170.1,5
Tommy Tremble,TE,46,51.2,-124.4,169.9,9
Jaylen Wright,RB,64,56.9,-124.5,170.5,5
Isaiah Davis,RB,65,56.6,-124.9,170.5,5
Tyler Higbee,TE,47,50.7,-124.9,169.9,9
Jackson Hawes,TE,48,49.6,-126.0,170.0,9
Emari Demercado,RB,66,55.1,-126.4,170.4,5
Marvin Mims Jr.,WR,107,56.9,-127.3,170.2,5
Xavier Hutchinson,WR,108,55.7,-128.5,170.2,5
Kaelon Black,RB,67,52.9,-128.6,170.4,5
Malik Davis,RB,68,52.6,-128.9,170.0,5
Oronde Gadsden II,TE,49,46.7,-128.9,170.1,9
Emmett Johnson,RB,69,51.7,-129.8,170.0,5
KaVontae Turpin,WR,109,53.9,-130.3,169.9,5
Tory Horton,WR,110,52.9,-131.3,170.3,5
Durham Smythe,TE,50,43.7,-131.9,,9
Savion Williams,WR,111,51.9,-132.3,170.2,5
Will Kacmarek,TE,51,43.2,-132.4,170.0,9
Austin Hooper,TE,52,43.2,-132.4,170.0,9
Keon Coleman,WR,112,51.7,-132.5,170.5,5
Oscar Delp,TE,53,42.9,-132.6,170.0,9
Kalif Raymond,WR,113,51.1,-133.1,170.0,5
Kimani Vidal,RB,70,46.9,-134.6,170.9,5
Fernando Mendoza,QB,31,178.7,-134.8,167.6,7
Luke Schoonmaker,TE,54,40.6,-135.0,,9
Jalen Reagor,WR,114,49.0,-135.2,170.0,5
Tua Tagovailoa,QB,32,178.2,-135.3,170.0,7
Drew Sample,TE,55,40.0,-135.6,,9
Cade Stover,TE,56,39.7,-135.9,,9
Blake Whiteheart,TE,57,39.1,-136.4,,9
Ashton Dulin,WR,115,47.6,-136.6,170.0,5
Jalen Royals,WR,116,47.6,-136.6,170.0,5
Chris Brooks,RB,71,44.5,-137.0,170.3,5
Mitchell Evans,TE,58,38.6,-137.0,170.0,9
Josh Whyle,TE,59,38.6,-137.0,170.0,9
Sam Roush,TE,60,38.4,-137.2,,9
Demarcus Robinson,WR,117,46.8,-137.4,170.0,5
Jalen Tolbert,WR,118,46.8,-137.4,170.5,5
Elijah Higgins,TE,61,38.2,-137.4,170.0,9
Mack Hollins,WR,119,46.5,-137.7,169.9,5
Matthew Hibner,TE,62,37.5,-138.1,170.0,9
Max Klare,TE,63,37.3,-138.3,,9
Ben Sinnott,TE,64,37.2,-138.4,170.0,9
Nicholas Singleton,RB,72,42.9,-138.5,170.4,5
Josh Oliver,TE,65,37.0,-138.6,,9
John Bates,TE,66,36.9,-138.7,,9
Nate Boerkircher,TE,67,36.8,-138.8,170.0,9
Justin Joly,TE,68,36.7,-138.9,,9
Marlin Klein,TE,69,36.3,-139.3,170.0,9
Mo Alie-Cox,TE,70,36.2,-139.3,,9
Tip Reiman,TE,71,36.1,-139.5,,9
Konata Mumpfield,WR,120,44.7,-139.5,170.0,5
Tanner Koziol,TE,72,35.8,-139.8,170.0,9
Eli Raridon,TE,73,35.6,-140.0,169.9,9
Jeremy Ruckert,TE,74,35.5,-140.1,,9
Adam Trautman,TE,75,35.2,-140.4,,9
Josh Williams,RB,73,40.8,-140.7,169.9,5
Kaytron Allen,RB,74,40.8,-140.7,170.4,5
Tanner Hudson,TE,76,34.8,-140.8,,9
Ben Sims,TE,77,34.2,-141.4,,9
Noah Fant,TE,78,34.0,-141.5,170.0,9
Colbie Young,WR,121,42.5,-141.7,170.0,5
Tyrone Tracy,RB,75,39.3,-142.1,169.6,5
Jordan Whittington,WR,122,42.0,-142.2,170.0,5
Daniel Bellinger,TE,79,33.2,-142.3,170.0,9
Jordan James,RB,76,38.6,-142.9,170.9,5
Dont'e Thornton Jr.,WR,123,41.1,-143.1,170.0,5
Adam Randall,RB,77,37.9,-143.6,170.4,5
Carsen Ryan,TE,80,31.7,-143.9,,9
Brock Wright,TE,81,31.3,-144.3,,9
Luke Musgrave,TE,82,31.0,-144.6,,9
Trevor Etienne,RB,78,36.6,-144.8,170.0,5
Bauer Sharp,TE,83,30.5,-145.1,,9
Payne Durham,TE,84,30.3,-145.3,,9
Seth McGowan,RB,79,35.6,-145.9,170.2,5
Lew Nichols,RB,80,35.2,-146.3,170.0,5
Ollie Gordon II,RB,81,35.1,-146.4,170.6,5
Jaydon Blue,RB,82,34.5,-147.0,170.5,5
Brenen Thompson,WR,124,36.7,-147.5,170.0,5
Connor Heyward,RB,83,33.0,-148.5,,5
Tez Johnson,WR,125,35.4,-148.8,170.0,5
Elic Ayomanor,WR,126,35.4,-148.8,170.0,5
LaJohntay Wester,WR,127,35.1,-149.1,170.0,5
Tahj Brooks,RB,84,32.1,-149.4,170.2,5
Skyler Bell,WR,128,34.8,-149.4,170.0,5
Brevyn Spann-Ford,TE,85,25.7,-149.9,,9
Kyle Williams,WR,129,34.1,-150.1,169.9,5
Isaiah Bond,WR,130,34.1,-150.1,170.0,5
Brycen Tremayne,WR,131,34.1,-150.1,170.0,5
Kendre Miller,RB,85,31.2,-150.3,170.2,5
Demond Claiborne,RB,86,30.6,-150.9,170.4,5
Jawhar Jordan,RB,87,30.1,-151.4,170.2,5
Barion Brown,WR,132,32.6,-151.6,170.0,5
Kyle Juszczyk,RB,88,29.9,-151.6,,5
Tai Felton,WR,133,32.2,-152.0,170.0,5
Drew Ogletree,TE,86,23.4,-152.2,,9
Brandon Smith,WR,134,31.5,-152.7,170.0,5
Josh Cuevas,TE,87,22.5,-153.1,,9
Davis Allen,TE,88,22.3,-153.3,,9
Will Shipley,RB,89,27.6,-153.9,170.1,5
Devin Singletary,RB,90,27.6,-153.9,170.0,5
Antonio Williams,WR,135,29.2,-155.0,170.8,5
Zavion Thomas,WR,136,29.1,-155.1,170.0,5
Tyler Conklin,TE,89,20.4,-155.1,,9
LeQuint Allen,RB,91,26.2,-155.3,170.4,5
Robert Tonyan,TE,90,20.3,-155.3,,9
Greg Dortch,WR,137,28.4,-155.8,170.0,5
Justin Watson,WR,138,28.4,-155.8,170.0,5
Mitchell Tinsley,WR,139,28.3,-155.9,170.0,5
Jonathan Mingo,WR,140,28.3,-155.9,170.0,5
Hunter Luepke,RB,92,25.5,-155.9,,5
Luke McCaffrey,WR,141,27.5,-156.7,169.9,5
Dyami Brown,WR,142,27.3,-156.9,170.0,5
Eric Saubert,TE,91,18.6,-157.0,,9
Laquon Treadwell,WR,143,26.9,-157.3,170.0,5
Tylan Wallace,WR,144,26.9,-157.3,170.0,5
Luke Farrell,TE,92,18.1,-157.5,,9
Tyler Goodson,RB,93,23.5,-158.0,170.0,5
Van Jefferson,WR,145,26.1,-158.1,170.0,5
James Conner,RB,94,23.3,-158.2,170.2,5
Tim Patrick,WR,146,25.8,-158.4,170.0,5
Jalen Brooks,WR,147,25.5,-158.7,170.0,5
Charlie Woerner,TE,93,16.8,-158.8,,9
Kevin Coleman Jr.,WR,148,25.1,-159.1,170.0,5
Roschon Johnson,RB,95,22.1,-159.3,170.0,5
Jared Wiley,TE,94,16.2,-159.3,,9
Simi Fehoko,WR,149,24.7,-159.5,170.0,5
Malik Benson,WR,150,24.0,-160.2,170.0,5
CJ Dippre,TE,95,14.8,-160.8,,9
Xavier Smith,WR,151,23.0,-161.2,170.0,5
Grant Calcaterra,TE,96,14.2,-161.4,,9
Ja'seem Reed,WR,152,22.8,-161.4,,5
Josh Cameron,WR,153,22.7,-161.5,170.0,5
Kylen Granson,TE,97,13.7,-161.9,,9
Jimmy Horn Jr.,WR,154,21.9,-162.3,170.0,5
KeAndre Lambert-Smith,WR,155,21.8,-162.4,170.0,5
Benjamin Yurosek,TE,98,10.3,-165.3,,9
Sione Vaki,RB,96,15.5,-166.0,170.0,5
Chris Manhertz,TE,99,9.4,-166.2,,9
Devin Duvernay,WR,156,17.9,-166.3,170.0,5
Jeremy McNichols,RB,97,15.1,-166.4,170.0,5
Dylan Laube,RB,98,15.1,-166.4,170.1,5
Ben Skowronek,WR,157,17.4,-166.8,170.0,5
Emanuel Wilson,RB,99,14.4,-167.1,170.2,5
Riley Nowakowski,RB,100,14.1,-167.3,,5
Raheim Sanders,RB,101,13.6,-167.9,170.0,5
Efton Chism III,WR,158,16.3,-167.9,169.9,5
Rasheen Ali,RB,102,13.4,-168.0,170.1,5
Nikko Remigio,WR,159,15.8,-168.4,,5
Jason Brownlee,WR,160,15.7,-168.5,,5
Lan Larison,RB,103,12.1,-169.4,170.0,5
Cody White,WR,161,14.1,-170.1,170.0,5
Skyy Moore,WR,162,13.6,-170.6,170.0,5
Tom Kennedy,WR,163,13.6,-170.6,170.0,5
Odell Beckham Jr.,WR,164,13.5,-170.7,169.4,5
Michael Penix Jr.,QB,33,142.7,-170.9,170.1,8
Devin Neal,RB,104,10.5,-171.0,170.0,5
Xavier Restrepo,WR,165,12.4,-171.8,170.0,5
British Brooks,RB,105,8.8,-172.6,,5
Brayden Willis,TE,100,2.4,-173.2,,9
Adam Prentice,RB,106,8.1,-173.4,,5
Kaden Wetjen,WR,166,10.6,-173.6,170.0,5
Dylan Drummond,WR,167,10.0,-174.2,170.0,5
Reggie Virgil,WR,168,9.7,-174.5,170.0,5
Jahdae Walker,WR,169,9.2,-175.0,170.0,5
Myles Price,WR,170,9.2,-175.0,170.0,5
Nick Westbrook-Ikhine,WR,171,9.2,-175.0,170.0,5
Patrick Ricard,RB,107,6.4,-175.1,,5
Malachi Corley,WR,172,8.9,-175.3,,5
Mason Tipton,WR,173,8.8,-175.4,,5
Charlie Jones,WR,174,8.7,-175.5,,5
Elijah Moore,WR,175,8.7,-175.5,170.0,5
DeeJay Dallas,RB,108,5.7,-175.8,,5
Brady Russell,RB,109,5.7,-175.8,,5
Ronnie Rivers,RB,110,5.3,-176.2,170.0,5
Max Bredeson,RB,111,5.2,-176.3,,5
Jack Westover,RB,112,4.2,-177.2,,5
Lil'Jordan Humphrey,WR,176,6.8,-177.4,169.9,5
Alec Ingold,RB,113,3.4,-178.1,,5
AJ Dillon,RB,114,3.4,-178.1,170.0,5
Michael Carter,RB,115,3.2,-178.3,170.0,5
Kirk Cousins,QB,34,133.9,-179.6,170.0,9
Derius Davis,WR,177,4.5,-179.7,170.0,5
Darius Cooper,WR,178,4.5,-179.7,170.0,5
Ben VanSumeren,RB,116,1.1,-180.3,,5
Reggie Gilliam,RB,117,0.8,-180.7,,5
Bo Melton,WR,179,3.2,-181.0,170.0,5
Andrew Beck,RB,118,0.5,-181.0,,5
Kene Nwangwu,RB,122,0.0,-181.5,170.1,5
Kaleb Johnson,RB,123,0.0,-181.5,170.1,5
Brashard Smith,RB,121,0.0,-181.5,170.1,5
Tyler Badie,RB,120,0.0,-181.5,170.1,5
Jacob Saylors,RB,119,0.0,-181.5,170.0,5
Isaac Guerendo,RB,124,0.0,-181.5,170.1,5
Arian Smith,WR,180,1.6,-182.6,,5
Kameron Johnson,WR,181,0.7,-183.5,,5
Jaylin Lane,WR,182,0.3,-183.9,170.0,5
Dareke Young,WR,187,0.0,-184.2,,5
Ihmir Smith-Marsette,WR,188,0.0,-184.2,,5
Britain Covey,WR,184,0.0,-184.2,,5
Braxton Berrios,WR,183,0.0,-184.2,170.0,5
Jacob Cowing,WR,186,0.0,-184.2,170.0,5
Anthony Gould,WR,185,0.0,-184.2,,5
Shedeur Sanders,QB,35,71.5,-242.1,169.6,10
Justin Fields,QB,36,65.1,-248.4,170.0,10
Cade Klubnik,QB,37,51.6,-262.0,170.0,11
Mason Rudolph,QB,38,48.6,-264.9,170.0,11
Joe Flacco,QB,39,46.1,-267.4,169.9,11
Joe Milton III,QB,40,45.8,-267.8,169.9,11
Jameis Winston,QB,41,45.1,-268.5,169.9,11
Mac Jones,QB,42,42.3,-271.2,170.0,11
Ty Simpson,QB,43,39.7,-273.9,,11
Marcus Mariota,QB,44,37.3,-276.2,170.0,11
Tyrod Taylor,QB,45,35.4,-278.1,170.0,11
Anthony Richardson,QB,46,35.2,-278.3,170.0,11
Joshua Dobbs,QB,47,32.9,-280.7,,11
Carson Beck,QB,48,32.8,-280.8,169.9,11
Jake Browning,QB,49,32.5,-281.1,170.0,11
Tyler Huntley,QB,50,30.9,-282.7,170.0,11
J.J. McCarthy,QB,51,30.3,-283.2,169.7,11
Andy Dalton,QB,52,30.0,-283.6,170.0,11
Kenny Pickett,QB,53,29.9,-283.6,170.0,11
Quinn Ewers,QB,54,29.7,-283.9,170.0,11
Jarrett Stidham,QB,55,29.6,-284.0,170.0,11
Davis Mills,QB,56,28.1,-285.5,170.0,11
Zach Wilson,QB,57,26.9,-286.6,,11
Kyle Allen,QB,58,26.4,-287.2,170.0,11
Drew Lock,QB,59,24.0,-289.5,170.0,11
Nick Mullens,QB,60,22.6,-291.0,170.0,11
Mitch Trubisky,QB,61,15.0,-298.6,170.0,12
Trey Lance,QB,62,13.4,-300.1,170.0,12
Tommy DeVito,QB,63,9.6,-304.0,169.9,12
Gardner Minshew,QB,64,5.6,-307.9,170.0,12
Tyson Bagent,QB,65,4.9,-308.6,170.0,12
Tanner McKee,QB,66,0.3,-313.2,,12
